"Id","Abbrev","Release Date","Full Name","Company"
"300001","Jyhad","19940816","Jyhad","Wizards of the Coast"
"300002","VTES","19950915","Vampire: The Eternal Struggle","Wizards of the Coast"
"300003","DS","19951215","Dark Sovereigns","Wizards of the Coast"
"300004","AH","19960529","Ancient Hearts","Wizards of the Coast"
"300005","Sabbat","19961028","Sabbat","Wizards of the Coast"
"300006","SW","20001031","Sabbat War","White Wolf"
"300007","FN","20010611","Final Nights","White Wolf"
"300008","BL","20011203","Bloodlines","White Wolf"
"300009","CE","20020819","Camarilla Edition","White Wolf"
"300010","Anarchs","20030519","Anarchs","White Wolf"
"300011","BH","20031117","Black Hand","White Wolf"
"300012","Gehenna","20040517","Gehenna","White Wolf"
"300013","Tenth","20041213","Tenth Anniversary","White Wolf"
"300014","KMW","20050221","Kindred Most Wanted","White Wolf"
"300015","LoB","20051114","Legacies of Blood","White Wolf"
"300016","NoR","20060410","Nights of Reckoning","White Wolf"
"300017","Third","20060904","Third Edition","White Wolf"
"300018","SoC","20070319","Sword of Caine","White Wolf"
"300019","LotN","20070926","Lords of the Night","White Wolf"
"300020","BSC","20080414","Blood Shadowed Court","White Wolf"
"300021","TR","20080528","Twilight Rebellion","White Wolf"
"300022","KoT","20081119","Keepers of Tradition","White Wolf"
"300023","EK","20090527","Ebony Kingdom","White Wolf"
"300024","HttB","20100203","Heirs to the Blood","White Wolf"
"300025","DM","20131005","Danse Macabre","White Wolf Entertainment AB" 
"300026","TU","20141004","The Unaligned","White Wolf Entertainment AB" 
"300027","AU","20160117","Anarch Unbound","White Wolf Entertainment AB" 
"300028","Anthology","20170511","Anthology","White Wolf Publishing AB"
"300029","LK","20180609","Lost Kindred","White Wolf Entertainment AB"
"300030","SP","20190216","Sabbat Preconstructed","White Wolf Entertainment AB"
"300031","25th","20190816","Twenty-Fifth Anniversary","White Wolf Entertainment AB"
"300032","FB","20191001","First Blood","White Wolf Entertainment AB"
"300033","V5","20201130","Fifth Edition","Paradox Interactive AB"
"300034","V5A","20211201","Fifth Edition (Anarch)","Paradox Interactive AB"
"300035","NB","20220417","New Blood","Paradox Interactive AB"
"300036","FoL","20221014","Fall of London","Paradox Interactive AB"
"300037","SoB","20230630","Shadows of Berlin","Paradox Interactive AB"
"300038","EoG","20230630","Echoes of Gehenna","Paradox Interactive AB"
"300039","NB2","20220801","New Blood II","Paradox Interactive AB"
"300040","V5C","20240101","Fifth Edition (Companion)","Paradox Interactive AB"
"300041","30th","20240720","Thirtieth Anniversary","Paradox Interactive AB"
"310001","Promo-19960101","19960101","1996 Promo","Wizards of the Coast"
"310002","Promo-20010302","20010302","Final Nights promo","White Wolf"
"310003","Promo-20010428","20010428","Final Nights promo","White Wolf"
"310004","Promo-20011201","20011201","Bloodlines promo","White Wolf"
"310005","Promo-20020201","20020201","Winter 2002 Storyline promo","White Wolf"
"310006","Promo-20020704","20020704","Camarilla Edition promo","White Wolf"
"310007","Promo-20020811","20020811","Sabbat War promo","White Wolf"
"310008","Promo-20021101","20021101","Fall 2002 Storyline promo","White Wolf"
"310009","Promo-20021201","20021201","2003 Tournament promo","White Wolf"
"310010","Promo-20030307","20030307","Anarchs promo","White Wolf"
"310011","Promo-20030901","20030901","Summer 2003 Storyline promo","White Wolf"
"310012","Promo-20031105","20031105","Black Hand promo","White Wolf"
"310013","Promo-20040301","20040301","Prophecies league promo","White Wolf"
"310014","Promo-20040409","20040409","2004 promo","White Wolf"
"310015","Promo-20040411","20040411","Gehenna promo","White Wolf"
"310016","Promo-20041015","20041015","Fall 2004 Storyline promo","White Wolf"
"310017","Promo-20050115","20050115","Kindred Most Wanted promo","White Wolf"
"310018","Promo-20050122","20050122","2005 Tournament promo","White Wolf"
"310019","Promo-20050611","20050611","2005 Tournament promo","White Wolf"
"310020","Promo-20050914","20050914","Legacies of Blood promo","White Wolf"
"310021","Promo-20051001","20051001","2005 Storyline promo","White Wolf"
"310022","Promo-20051026","20051026","Legacies of Blood promo","White Wolf"
"310023","Promo-20060123","20060123","2006 Tournament promo","White Wolf"
"310024","Promo-20060213","20060213","2006 Tournament promo","White Wolf"
"310025","Promo-20060417","20060417","2006 Championship promo","White Wolf"
"310026","Promo-20060710","20060710","Third Edition promo","White Wolf"
"310027","Promo-20060902","20060902","2006 Tournament promo","White Wolf"
"310028","Promo-20061026","20061026","2006 Tournament promo","White Wolf"
"310029","Promo-20061101","20061101","2006 Storyline promo","White Wolf"
"310030","Promo-20061126","20061126","2006 EC Tournament promo","White Wolf"
"310031","Promo-20070101","20070101","Sword of Caine promo","White Wolf"
"310032","Promo-20070601","20070601","2007 Promo",
"310033","Promo-20080203","20080203","2008 Tournament promo","White Wolf"
"310034","Promo-20080810","20080810","2008 Storyline promo","White Wolf"
"310035","Promo-20081023","20081023","2008 Tournament promo","White Wolf"
"310036","Promo-20081119","20081119","2008 Tournament promo","White Wolf"
"310037","Promo-20090401","20090401","2009 Tournament / Storyline promo","White Wolf"
"310038","Promo-20090929","20090929","2009 Tournament / Storyline promo","White Wolf"
"310039","Promo-20100510","20100510","2010 Storyline promo","White Wolf"
"310040","Promo-20150211","20150211","2015 Storyline Rewards","White Wolf Publishing AB"
"310041","Promo-20150212","20150212","2015 Storyline Rewards","White Wolf Publishing AB"
"310042","Promo-20150213","20150213","2015 Storyline Rewards","White Wolf Publishing AB"
"310043","Promo-20150214","20150214","2015 Storyline Rewards","White Wolf Publishing AB"
"310044","Promo-20150215","20150215","2015 Storyline Rewards","White Wolf Publishing AB"
"310045","Promo-20150216","20150216","2015 Storyline Rewards","White Wolf Publishing AB"
"310046","Promo-20150217","20150217","2015 Storyline Rewards","White Wolf Publishing AB"
"310047","Promo-20150218","20150218","2015 Storyline Rewards","White Wolf Publishing AB"
"310048","Promo-20150219","20150219","2015 Storyline Rewards","White Wolf Publishing AB"
"310049","Promo-20150220","20150220","2015 Storyline Rewards","White Wolf Publishing AB"
"310050","Promo-20150221","20150221","2015 Storyline Rewards","White Wolf Publishing AB"
"310051","Promo-20181004","20181004","2018 Humble Bundle","White Wolf Publishing AB"
"310052","Promo-20190408","20190408","2019 Promo Pack 1","White Wolf Publishing AB"
"310053","Promo-20190601","20190601","2019 SAC Promo","White Wolf Publishing AB"
"310054","Promo-20190614","20190614","2019 Promo","White Wolf Publishing AB"
"310055","Promo-20190615","20190615","2019 NAC Promo","White Wolf Publishing AB"
"310056","Promo-20190629","20190629","2019 Grand Prix Promo","White Wolf Publishing AB"
"310057","Promo-20190816","20190816","2019 DriveThruCards Promo","White Wolf Publishing AB"
"310058","Promo-20190818","20190818","2019 EC Promo","White Wolf Publishing AB"
"310059","Promo-20191005","20191005","2019 AC Promo","White Wolf Publishing AB"
"310060","Promo-20191027","20191027","2019 ACC Promo","White Wolf Publishing AB"
"310061","Promo-20191123","20191123","2020 GP Promo","Paradox Interactive AB"
